System,System,System,System,System,System,System,System,System,System,System,System,,,,,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),,,,,Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),,,,,Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),,,,,Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),,,,,Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),,,,,Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),,,,,Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),,,,,Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-03-24,20:58:50.956,1.53,1.53,1.00,1.00,2.56,11.21,0.75,0.67,0.00,0.00,25,24,25,25,1.74,1.24,99,0.00,0.00,58852.47,38484.61,2400.54,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,122.67,11.22,31.28,3.03,3.03,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,25,25,24,25,  1088,95,0,100.00,0.00,0.00,0.00,0.00,55,7282.49,2400.55,2400.54,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.01,0.74,0.99,0.64,0.00,0.00,25,24,24,25,   896,110,0,100.00,0.00,0.00,0.00,0.00,54,7129.99,2400.53,2400.54,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.98,0.65,0.00,0.00,25,24,24,25,   576,61,0,100.00,0.00,0.00,0.00,0.00,53,7649.76,2400.53,2400.54,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.95,1.00,0.63,0.00,0.00,25,24,25,25,   864,109,0,100.00,0.00,0.00,0.00,0.00,53,7215.71,2400.54,2400.54,-1.00,-20.00,-1.00,-20.00,2.99,2.99,1.00,1.00,0.03,3.87,0.99,0.71,0.00,0.00,24,25,25,25,   768,101,0,100.00,0.00,0.00,0.00,0.00,54,7168.56,2400.54,2400.54,-1.00,-20.00,-1.00,-20.00,3.11,3.11,1.00,1.00,0.01,0.36,0.98,0.63,0.00,0.00,25,25,24,25,   800,80,0,100.00,0.00,0.00,0.00,0.00,56,7471.99,2400.55,2400.54,-1.00,-20.00,-1.00,-20.00,2.96,2.96,1.00,1.00,0.00,0.63,0.99,0.63,0.00,0.00,25,24,24,25,   896,95,0,100.00,0.00,0.00,0.00,0.00,55,7105.15,2400.56,2400.54,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:51.955,1.42,1.42,1.00,1.00,0.26,7.93,0.96,0.68,0.00,0.00,25,24,24,25,0.25,0.50,100,0.00,0.00,54343.79,38381.08,2398.82,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.55,10.47,30.83,3.04,3.04,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,24,25,25,24,  1184,28,0,100.00,0.00,0.00,0.00,0.00,55,7290.14,2398.82,2398.82,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,24,25,25,25,  1152,27,0,100.00,0.00,0.00,0.00,0.00,54,7133.90,2398.82,2398.82,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,24,24,25,24,   576,21,0,100.00,0.00,0.00,0.00,0.00,53,7641.48,2398.82,2398.82,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.94,1.00,0.63,0.00,0.00,24,25,24,25,  1024,26,0,100.00,0.00,0.00,0.00,0.00,53,7215.65,2398.82,2398.82,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.01,3.87,1.00,0.71,0.00,0.00,24,25,25,24,   800,16,0,100.00,0.00,0.00,0.00,0.00,54,7229.30,2398.82,2398.82,-1.00,-20.00,-1.00,-20.00,3.12,3.12,1.00,1.00,0.00,0.35,0.99,0.63,0.00,0.00,25,24,25,25,   928,25,0,100.00,0.00,0.00,0.00,0.00,56,7473.36,2398.82,2398.82,-1.00,-20.00,-1.00,-20.00,2.96,2.96,1.00,1.00,0.00,0.62,1.00,0.63,0.00,0.00,24,24,24,25,   896,30,0,100.00,0.00,0.00,0.00,0.00,55,7108.83,2398.82,2398.82,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:52.956,1.41,1.41,1.00,1.00,0.04,7.38,0.99,0.68,0.00,0.00,25,25,25,24,0.11,0.34,99,0.00,0.00,54238.11,38417.02,2401.06,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.77,10.42,30.70,3.04,3.04,1.00,1.00,0.00,0.51,0.99,0.71,0.00,0.00,25,24,24,25,  1184,18,0,100.00,0.00,0.00,0.00,0.00,54,7298.27,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,25,24,25,24,  1312,17,0,100.00,0.00,0.00,0.00,0.00,53,7141.16,2401.07,2401.06,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,25,25,24,25,   800,16,0,100.00,0.00,0.00,0.00,0.00,53,7658.24,2401.07,2401.06,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.95,1.00,0.63,0.00,0.00,25,24,25,24,  1056,15,0,100.00,0.00,0.00,0.00,0.00,54,7228.38,2401.07,2401.06,-1.00,-20.00,-1.00,-20.00,3.02,3.02,1.00,1.00,0.01,3.86,1.00,0.71,0.00,0.00,25,24,24,25,   800,9,0,100.00,0.00,0.00,0.00,0.00,54,7250.98,2401.07,2401.06,-1.00,-20.00,-1.00,-20.00,3.13,3.13,1.00,1.00,0.00,0.34,0.99,0.64,0.00,0.00,24,24,25,25,   928,18,0,100.00,0.00,0.00,0.00,0.00,56,7526.96,2401.07,2401.06,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.62,1.00,0.64,0.00,0.00,25,25,25,24,  1024,19,0,100.00,0.00,0.00,0.00,0.00,54,7121.56,2401.07,2401.06,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:53.955,1.41,1.41,1.00,1.00,0.03,7.34,0.99,0.68,0.00,0.00,24,24,25,25,0.09,0.31,99,0.00,0.00,54154.90,38379.87,2398.74,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.39,10.38,30.66,3.04,3.04,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,25,24,24,25,  1248,15,0,100.00,0.00,0.00,0.00,0.00,55,7285.10,2398.74,2398.74,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,25,25,24,25,  1184,15,0,100.00,0.00,0.00,0.00,0.00,54,7133.97,2398.74,2398.74,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,25,25,24,24,   704,13,0,100.00,0.00,0.00,0.00,0.00,52,7640.46,2398.74,2398.74,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.94,1.00,0.63,0.00,0.00,24,24,25,24,  1088,15,0,100.00,0.00,0.00,0.00,0.00,53,7219.78,2398.74,2398.74,-1.00,-20.00,-1.00,-20.00,3.02,3.02,1.00,1.00,0.00,3.88,1.00,0.71,0.00,0.00,24,24,25,25,   896,8,0,100.00,0.00,0.00,0.00,0.00,54,7242.15,2398.74,2398.74,-1.00,-20.00,-1.00,-20.00,3.14,3.14,1.00,1.00,0.00,0.33,0.99,0.65,0.00,0.00,25,25,24,25,  1088,14,0,100.00,0.00,0.00,0.00,0.00,56,7532.92,2398.74,2398.74,-1.00,-20.00,-1.00,-20.00,2.96,2.96,1.00,1.00,0.00,0.62,1.00,0.64,0.00,0.00,25,24,24,25,  1088,17,0,100.00,0.00,0.00,0.00,0.00,55,7112.09,2398.74,2398.74,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:54.956,1.41,1.41,1.00,1.00,0.04,7.37,0.99,0.68,0.00,0.00,25,25,24,25,0.10,0.32,100,0.00,0.00,54264.50,38416.85,2401.05,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.73,10.44,30.70,3.04,3.04,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,25,24,24,25,  1216,14,0,100.00,0.00,0.00,0.00,0.00,54,7295.14,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,24,24,24,25,  1152,13,0,100.00,0.00,0.00,0.00,0.00,53,7141.10,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,25,24,24,24,   640,14,0,100.00,0.00,0.00,0.00,0.00,52,7648.97,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.94,1.00,0.63,0.00,0.00,25,24,25,24,   960,15,0,100.00,0.00,0.00,0.00,0.00,54,7232.13,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,3.02,3.02,1.00,1.00,0.00,3.86,1.00,0.71,0.00,0.00,24,25,24,24,   960,8,0,100.00,0.00,0.00,0.00,0.00,54,7250.22,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,3.14,3.14,1.00,1.00,0.00,0.33,0.99,0.65,0.00,0.00,25,25,24,24,   960,17,0,100.00,0.00,0.00,0.00,0.00,56,7540.32,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.62,1.00,0.64,0.00,0.00,24,25,25,24,   960,18,0,100.00,0.00,0.00,0.00,0.00,54,7119.98,2401.06,2401.05,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:55.956,1.42,1.42,1.00,1.00,0.11,7.51,0.98,0.68,0.00,0.00,24,25,25,25,0.14,0.36,100,0.00,0.00,54374.41,38416.59,2401.03,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.54,10.43,30.76,3.04,3.04,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,24,25,25,24,  1024,21,0,100.00,0.00,0.00,0.00,0.00,54,7293.42,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,25,25,25,24,  1152,21,0,100.00,0.00,0.00,0.00,0.00,54,7142.12,2401.04,2401.03,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,24,24,25,25,   640,16,0,100.00,0.00,0.00,0.00,0.00,53,7655.21,2401.04,2401.03,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.94,1.00,0.63,0.00,0.00,25,24,25,25,   864,18,0,100.00,0.00,0.00,0.00,0.00,53,7233.76,2401.04,2401.03,-1.00,-20.00,-1.00,-20.00,3.02,3.02,1.00,1.00,0.01,3.84,1.00,0.71,0.00,0.00,24,25,24,24,   704,11,0,100.00,0.00,0.00,0.00,0.00,54,7249.38,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,3.14,3.14,1.00,1.00,0.00,0.33,0.99,0.65,0.00,0.00,24,25,24,25,   672,22,0,100.00,0.00,0.00,0.00,0.00,56,7543.15,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.62,1.00,0.64,0.00,0.00,25,25,25,24,   768,23,0,100.00,0.00,0.00,0.00,0.00,55,7119.85,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:56.956,1.42,1.42,1.00,1.00,0.19,7.78,0.97,0.68,0.00,0.00,25,24,24,25,0.21,0.45,100,0.00,0.00,54372.10,38416.44,2401.03,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.63,10.47,30.82,3.04,3.04,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,24,24,24,25,  1152,22,0,100.00,0.00,0.00,0.00,0.00,54,7291.12,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,2.98,2.98,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,25,25,24,25,  1152,24,0,100.00,0.00,0.00,0.00,0.00,54,7144.22,2401.02,2401.03,-1.00,-20.00,-1.00,-20.00,3.18,3.18,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,24,25,24,24,   736,18,0,100.00,0.00,0.00,0.00,0.00,53,7644.48,2401.02,2401.03,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.95,1.00,0.63,0.00,0.00,24,25,24,24,   960,22,0,100.00,0.00,0.00,0.00,0.00,53,7227.86,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,3.02,3.02,1.00,1.00,0.01,3.90,1.00,0.71,0.00,0.00,24,25,25,24,   832,14,0,100.00,0.00,0.00,0.00,0.00,53,7240.07,2401.02,2401.03,-1.00,-20.00,-1.00,-20.00,3.14,3.14,1.00,1.00,0.00,0.33,0.99,0.64,0.00,0.00,25,24,25,24,   928,24,0,100.00,0.00,0.00,0.00,0.00,56,7534.49,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.62,1.00,0.63,0.00,0.00,24,25,24,25,   928,27,0,100.00,0.00,0.00,0.00,0.00,55,7119.76,2401.03,2401.03,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:57.957,1.41,1.41,1.00,1.00,0.06,7.37,0.99,0.68,0.00,0.00,25,25,25,24,0.09,0.31,99,0.00,0.00,54254.03,38416.88,2401.06,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.62,10.40,30.65,3.04,3.04,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,25,25,25,24,  1312,15,0,100.00,0.00,0.00,0.00,0.00,54,7297.92,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,25,24,25,25,  1280,14,0,100.00,0.00,0.00,0.00,0.00,54,7141.32,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,24,25,25,24,   768,9,0,100.00,0.00,0.00,0.00,0.00,52,7655.62,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.95,1.00,0.63,0.00,0.00,25,24,24,24,   992,14,0,100.00,0.00,0.00,0.00,0.00,53,7231.50,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,3.02,3.02,1.00,1.00,0.00,3.88,1.00,0.71,0.00,0.00,25,24,25,25,   960,8,0,100.00,0.00,0.00,0.00,0.00,53,7249.42,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,3.14,3.14,1.00,1.00,0.00,0.33,0.99,0.65,0.00,0.00,25,25,24,24,   800,16,0,100.00,0.00,0.00,0.00,0.00,56,7544.63,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,2.96,2.96,1.00,1.00,0.00,0.62,1.00,0.64,0.00,0.00,25,24,25,24,  1088,17,0,100.00,0.00,0.00,0.00,0.00,55,7117.93,2401.06,2401.06,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:58:58.956,1.41,1.41,1.00,1.00,0.09,7.35,0.99,0.68,0.00,0.00,24,25,25,24,0.09,0.30,100,0.00,0.00,54170.72,38377.60,2398.60,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.42,10.37,30.62,3.04,3.04,1.00,1.00,0.00,0.52,0.99,0.71,0.00,0.00,25,24,24,25,  1088,14,0,100.00,0.00,0.00,0.00,0.00,54,7289.21,2398.60,2398.60,-1.00,-20.00,-1.00,-20.00,2.98,2.98,1.00,1.00,0.00,0.73,1.00,0.64,0.00,0.00,24,25,25,24,   896,12,0,100.00,0.00,0.00,0.00,0.00,54,7139.71,2398.60,2398.60,-1.00,-20.00,-1.00,-20.00,3.19,3.19,1.00,1.00,0.00,0.25,0.99,0.65,0.00,0.00,25,24,24,25,   800,11,0,100.00,0.00,0.00,0.00,0.00,53,7641.74,2398.60,2398.60,-1.00,-20.00,-1.00,-20.00,3.01,3.01,1.00,1.00,0.00,0.94,1.00,0.63,0.00,0.00,24,24,25,25,  1056,15,0,100.00,0.00,0.00,0.00,0.00,54,7225.69,2398.60,2398.60,-1.00,-20.00,-1.00,-20.00,3.02,3.02,1.00,1.00,0.00,3.83,1.00,0.71,0.00,0.00,24,25,24,24,   928,7,0,100.00,0.00,0.00,0.00,0.00,54,7244.72,2398.60,2398.60,-1.00,-20.00,-1.00,-20.00,3.14,3.14,1.00,1.00,0.00,0.33,0.99,0.64,0.00,0.00,24,24,25,25,   992,16,0,100.00,0.00,0.00,0.00,0.00,56,7533.25,2398.60,2398.60,-1.00,-20.00,-1.00,-20.00,2.97,2.97,1.00,1.00,0.00,0.62,1.00,0.64,0.00,0.00,25,25,25,24,  1056,17,0,100.00,0.00,0.00,0.00,0.00,54,7112.26,2398.60,2398.60,-1.00,-20.00,-1.00,-20.00,
