System,System,System,System,System,System,System,System,System,System,System,System,,,,,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),,,,,Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),,,,,Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),,,,,Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),,,,,Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),,,,,Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),,,,,Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),,,,,Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-03-24,20:19:36.244,0.11,0.11,1.00,1.00,0.10,21.36,0.98,0.06,0.00,0.00,25,24,25,25,0.10,0.09,100,0.00,0.00,4295.87,38482.44,2400.49,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,107.09,10.28,31.34,0.07,0.07,1.00,1.00,0.00,3.22,1.00,0.04,0.00,0.02,24,25,24,25,   544,8,0,100.00,0.00,0.00,0.00,0.00,59,156.87,2400.50,2400.49,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.92,1.00,0.05,0.00,0.02,25,24,24,25,   608,6,0,100.00,0.00,0.00,0.00,0.00,58,172.02,2400.39,2400.49,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.03,1.00,0.05,0.00,0.02,25,24,24,25,   480,5,0,100.00,0.00,0.00,0.00,0.00,58,178.63,2400.39,2400.49,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.05,0.00,0.02,24,24,24,25,   608,7,0,100.00,0.00,0.00,0.00,0.00,59,174.07,2400.40,2400.49,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.01,1.00,0.05,0.00,0.02,25,24,25,25,   608,6,0,100.00,0.00,0.00,0.00,0.00,59,179.72,2400.40,2400.49,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,24,25,25,24,   512,4,0,100.00,0.00,0.00,0.00,0.00,61,171.38,2400.41,2400.49,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,24,24,25,   544,6,0,100.00,0.00,0.00,0.00,0.00,59,174.85,2400.42,2400.49,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:37.244,0.11,0.11,1.00,1.00,0.15,21.56,0.98,0.07,0.00,0.00,25,24,24,25,0.15,0.14,99,0.00,0.00,4371.29,38419.32,2401.21,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.82,10.27,31.30,0.07,0.07,1.00,1.00,0.00,3.23,1.00,0.04,0.00,0.02,25,25,25,24,   768,10,0,100.00,0.00,0.00,0.00,0.00,60,157.16,2401.21,2401.21,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.93,1.00,0.05,0.00,0.02,24,24,24,25,   704,8,0,100.00,0.00,0.00,0.00,0.00,58,172.33,2401.21,2401.21,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.03,1.00,0.05,0.00,0.02,25,25,24,24,   704,8,0,100.00,0.00,0.00,0.00,0.00,59,178.70,2401.20,2401.21,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.05,0.00,0.02,25,25,25,24,   768,10,0,100.00,0.00,0.00,0.00,0.00,58,174.10,2401.20,2401.21,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.02,1.00,0.05,0.00,0.02,24,25,24,24,   704,8,0,100.00,0.00,0.00,0.00,0.00,59,179.48,2401.20,2401.21,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,24,24,24,   704,8,0,100.00,0.00,0.00,0.00,0.00,62,171.32,2401.20,2401.21,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,24,24,25,   704,10,0,100.00,0.00,0.00,0.00,0.00,59,174.62,2401.20,2401.21,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:38.244,0.11,0.11,1.00,1.00,0.03,21.18,1.00,0.05,0.00,0.01,24,25,25,24,0.06,0.05,100,0.00,0.00,4205.00,38378.34,2398.64,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.49,10.22,32.90,0.07,0.07,1.00,1.00,0.00,3.21,1.00,0.04,0.00,0.02,24,25,24,24,   832,4,0,100.00,0.00,0.00,0.00,0.00,59,157.07,2398.64,2398.64,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.92,1.00,0.05,0.00,0.02,25,24,24,25,   640,3,0,100.00,0.00,0.00,0.00,0.00,58,171.94,2398.65,2398.64,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.02,1.00,0.05,0.00,0.02,24,24,25,25,   672,3,0,100.00,0.00,0.00,0.00,0.00,59,178.35,2398.65,2398.64,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.05,0.00,0.02,25,24,24,25,   672,3,0,100.00,0.00,0.00,0.00,0.00,59,173.89,2398.65,2398.64,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.01,1.00,0.05,0.00,0.02,24,25,25,25,   640,2,0,100.00,0.00,0.00,0.00,0.00,60,179.61,2398.65,2398.64,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.05,0.00,0.02,24,25,24,25,   736,2,0,100.00,0.00,0.00,0.00,0.00,62,171.50,2398.65,2398.64,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,24,25,25,24,   608,4,0,100.00,0.00,0.00,0.00,0.00,59,174.78,2398.65,2398.64,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:39.244,0.11,0.11,1.00,1.00,0.11,21.37,0.98,0.06,0.00,0.00,24,25,25,24,0.11,0.09,100,0.00,0.00,4294.58,38420.69,2401.29,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.73,10.27,31.38,0.07,0.07,1.00,1.00,0.00,3.22,1.00,0.04,0.00,0.02,24,25,24,24,   800,7,0,100.00,0.00,0.00,0.00,0.00,59,157.84,2401.29,2401.29,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.93,1.00,0.05,0.00,0.02,24,25,25,24,   736,5,0,100.00,0.00,0.00,0.00,0.00,58,172.30,2401.29,2401.29,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.02,1.00,0.05,0.00,0.02,25,24,25,25,   736,4,0,100.00,0.00,0.00,0.00,0.00,60,178.34,2401.29,2401.29,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.05,0.00,0.02,24,25,25,25,   800,7,0,100.00,0.00,0.00,0.00,0.00,59,174.09,2401.29,2401.29,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.01,1.00,0.05,0.00,0.02,25,24,25,24,   896,5,0,100.00,0.00,0.00,0.00,0.00,59,179.56,2401.29,2401.29,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,24,25,24,   736,5,0,100.00,0.00,0.00,0.00,0.00,62,171.53,2401.29,2401.29,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,24,25,24,25,   800,6,0,100.00,0.00,0.00,0.00,0.00,59,174.78,2401.29,2401.29,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:40.245,0.11,0.11,1.00,1.00,0.03,21.21,1.00,0.05,0.00,0.01,25,24,25,24,0.06,0.05,99,0.00,0.00,4207.44,38416.67,2401.05,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.63,10.22,32.80,0.07,0.07,1.00,1.00,0.00,3.22,1.00,0.04,0.00,0.02,24,25,24,25,  1152,5,0,100.00,0.00,0.00,0.00,0.00,59,157.27,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.93,1.00,0.05,0.00,0.02,24,24,25,24,   896,3,0,100.00,0.00,0.00,0.00,0.00,58,172.12,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.04,1.00,0.05,0.00,0.02,24,25,24,24,   672,3,0,100.00,0.00,0.00,0.00,0.00,59,178.70,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.05,0.00,0.02,24,24,24,25,   864,4,0,100.00,0.00,0.00,0.00,0.00,59,174.04,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.01,1.00,0.05,0.00,0.02,24,25,25,25,   736,3,0,100.00,0.00,0.00,0.00,0.00,59,179.15,2401.04,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,24,24,25,24,   704,2,0,100.00,0.00,0.00,0.00,0.00,61,170.97,2401.04,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,25,25,24,   832,3,0,100.00,0.00,0.00,0.00,0.00,59,175.09,2401.04,2401.05,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:41.245,0.11,0.11,1.00,1.00,0.11,21.40,0.98,0.06,0.00,0.00,24,24,25,25,0.10,0.08,99,0.00,0.00,4287.95,38416.78,2401.05,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.66,10.24,31.52,0.07,0.07,1.00,1.00,0.00,3.22,1.00,0.04,0.00,0.02,25,24,24,25,   992,6,0,100.00,0.00,0.00,0.00,0.00,59,157.28,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.93,1.00,0.05,0.00,0.02,24,25,24,25,   736,5,0,100.00,0.00,0.00,0.00,0.00,58,172.03,2401.04,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.03,1.00,0.05,0.00,0.02,24,25,24,25,   608,5,0,100.00,0.00,0.00,0.00,0.00,59,178.62,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.05,0.00,0.02,25,25,25,24,   576,6,0,100.00,0.00,0.00,0.00,0.00,58,174.37,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.02,1.00,0.05,0.00,0.02,25,24,25,25,   672,5,0,100.00,0.00,0.00,0.00,0.00,60,179.58,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.04,0.00,0.02,24,24,24,25,   800,5,0,100.00,0.00,0.00,0.00,0.00,61,171.58,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,24,24,25,25,   576,6,0,100.00,0.00,0.00,0.00,0.00,59,174.73,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:42.245,0.11,0.11,1.00,1.00,0.15,21.53,0.98,0.08,0.00,0.00,25,24,24,25,0.16,0.14,100,0.00,0.00,4389.76,38416.89,2401.05,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.87,10.29,31.04,0.07,0.07,1.00,1.00,0.00,3.22,1.00,0.04,0.00,0.02,24,25,25,24,   896,10,0,100.00,0.00,0.00,0.00,0.00,59,157.18,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.01,2.93,0.99,0.05,0.00,0.02,25,25,24,24,   768,10,0,100.00,0.00,0.00,0.00,0.00,58,172.41,2401.06,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.04,1.00,0.04,0.00,0.02,25,24,25,24,   736,7,0,100.00,0.00,0.00,0.00,0.00,59,178.63,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.05,0.00,0.02,24,24,24,25,   704,10,0,100.00,0.00,0.00,0.00,0.00,59,173.92,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.01,1.00,0.05,0.00,0.02,24,25,24,25,   768,9,0,100.00,0.00,0.00,0.00,0.00,59,179.42,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.05,0.00,0.02,25,25,25,24,   704,8,0,100.00,0.00,0.00,0.00,0.00,61,171.56,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.04,0.00,0.02,25,24,25,24,   704,10,0,100.00,0.00,0.00,0.00,0.00,59,174.52,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:43.245,0.11,0.11,1.00,1.00,0.04,21.18,0.99,0.05,0.00,0.01,24,25,24,24,0.06,0.04,99,0.00,0.00,4190.38,38378.37,2398.65,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.62,10.23,33.02,0.07,0.07,1.00,1.00,0.00,3.21,1.00,0.04,0.00,0.02,24,24,24,25,   960,3,0,100.00,0.00,0.00,0.00,0.00,59,157.14,2398.65,2398.65,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.93,1.00,0.05,0.00,0.02,25,24,25,24,   864,2,0,100.00,0.00,0.00,0.00,0.00,59,171.95,2398.66,2398.65,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.03,1.00,0.05,0.00,0.02,25,24,24,24,   960,2,0,100.00,0.00,0.00,0.00,0.00,59,178.31,2398.66,2398.65,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.04,0.00,0.02,24,24,25,25,   768,3,0,100.00,0.00,0.00,0.00,0.00,58,173.84,2398.66,2398.65,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.01,1.00,0.05,0.00,0.02,24,25,24,25,   800,2,0,100.00,0.00,0.00,0.00,0.00,59,179.08,2398.66,2398.65,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,24,25,24,   672,2,0,100.00,0.00,0.00,0.00,0.00,61,171.34,2398.66,2398.65,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,24,25,24,25,   608,3,0,100.00,0.00,0.00,0.00,0.00,60,174.69,2398.65,2398.65,-1.00,-20.00,-1.00,-20.00,
2024-03-24,20:19:44.245,0.11,0.11,1.00,1.00,0.11,21.36,0.98,0.06,0.00,0.00,25,24,25,25,0.10,0.08,100,0.00,0.00,4285.18,38416.64,2401.04,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,106.67,10.26,31.58,0.07,0.07,1.00,1.00,0.00,3.22,1.00,0.04,0.00,0.02,24,25,24,25,   928,7,0,100.00,0.00,0.00,0.00,0.00,59,157.23,2401.04,2401.04,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.93,1.00,0.05,0.00,0.02,24,25,25,25,   800,5,0,100.00,0.00,0.00,0.00,0.00,58,172.43,2401.03,2401.04,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.03,1.00,0.05,0.00,0.02,24,25,24,25,   832,4,0,100.00,0.00,0.00,0.00,0.00,59,179.10,2401.03,2401.04,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.98,1.00,0.05,0.00,0.02,25,25,24,24,   896,6,0,100.00,0.00,0.00,0.00,0.00,59,174.34,2401.03,2401.04,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,3.01,1.00,0.05,0.00,0.02,25,25,25,24,   832,4,0,100.00,0.00,0.00,0.00,0.00,59,179.53,2401.03,2401.04,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,25,24,25,   768,4,0,100.00,0.00,0.00,0.00,0.00,61,171.59,2401.03,2401.04,-1.00,-20.00,-1.00,-20.00,0.07,0.07,1.00,1.00,0.00,2.97,1.00,0.04,0.00,0.02,25,24,25,24,   704,7,0,100.00,0.00,0.00,0.00,0.00,60,175.07,2401.03,2401.04,-1.00,-20.00,-1.00,-20.00,
