System,System,System,System,System,System,System,System,System,System,System,System,,,,,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),,,,,Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),,,,,Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),,,,,Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),,,,,Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),,,,,Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),,,,,Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),,,,,Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-03-24,21:17:28.652,1.22,1.22,1.00,1.00,2.47,15.57,0.80,0.66,0.00,0.00,25,24,24,25,1.92,1.57,100,0.00,0.00,46933.92,38484.00,2400.53,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,122.98,11.38,31.38,2.35,2.35,1.00,1.00,0.01,1.70,0.99,0.67,0.00,0.00,25,25,24,24,  1024,182,0,100.00,0.00,0.00,0.00,0.00,55,5646.91,2400.54,2400.53,-1.00,-20.00,-1.00,-20.00,2.33,2.33,1.00,1.00,0.01,1.76,0.99,0.65,0.00,0.00,25,24,25,24,  1216,197,0,100.00,0.00,0.00,0.00,0.00,54,5603.71,2400.49,2400.53,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.01,1.74,1.00,0.66,0.00,0.00,24,25,25,24,   960,153,0,100.00,0.00,0.00,0.00,0.00,53,5655.58,2400.50,2400.53,-1.00,-20.00,-1.00,-20.00,2.35,2.35,1.00,1.00,0.01,1.73,0.99,0.66,0.00,0.00,24,25,24,25,  1024,187,0,100.00,0.00,0.00,0.00,0.00,53,5641.76,2400.50,2400.53,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.01,1.72,1.00,0.66,0.00,0.00,25,24,25,24,   800,134,0,100.00,0.00,0.00,0.00,0.00,54,5674.10,2400.51,2400.53,-1.00,-20.00,-1.00,-20.00,2.30,2.30,1.00,1.00,0.01,1.52,0.99,0.69,0.00,0.00,25,24,24,25,  1024,172,0,100.00,0.00,0.00,0.00,0.00,56,5516.58,2400.52,2400.53,-1.00,-20.00,-1.00,-20.00,2.33,2.33,1.00,1.00,0.01,1.76,0.99,0.65,0.00,0.00,24,25,25,25,   896,185,0,100.00,0.00,0.00,0.00,0.00,55,5594.12,2400.52,2400.53,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:29.651,1.11,1.11,1.00,1.00,0.33,12.53,0.96,0.66,0.00,0.00,24,24,25,25,0.45,0.70,99,0.00,0.00,42610.46,38381.68,2398.85,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.87,10.68,30.78,2.36,2.36,1.00,1.00,0.01,1.70,0.99,0.66,0.00,0.00,25,24,24,25,  1120,94,0,100.00,0.00,0.00,0.00,0.00,55,5655.56,2398.85,2398.85,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,24,25,25,24,   864,92,0,100.00,0.00,0.00,0.00,0.00,54,5612.00,2398.86,2398.85,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,24,25,25,24,  1024,74,0,100.00,0.00,0.00,0.00,0.00,53,5665.75,2398.85,2398.85,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.72,1.00,0.66,0.00,0.00,24,24,24,25,   928,88,0,100.00,0.00,0.00,0.00,0.00,53,5649.74,2398.86,2398.85,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,24,25,24,24,   992,56,0,100.00,0.00,0.00,0.00,0.00,54,5684.89,2398.86,2398.85,-1.00,-20.00,-1.00,-20.00,2.30,2.30,1.00,1.00,0.00,1.52,1.00,0.69,0.00,0.00,24,25,25,24,   864,79,0,100.00,0.00,0.00,0.00,0.00,56,5527.02,2398.86,2398.85,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.01,1.75,1.00,0.66,0.00,0.00,25,24,25,25,  1152,86,0,100.00,0.00,0.00,0.00,0.00,55,5601.68,2398.86,2398.85,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:30.652,1.10,1.10,1.00,1.00,0.12,12.04,0.99,0.66,0.00,0.00,25,25,24,24,0.28,0.49,99,0.00,0.00,42443.57,38417.42,2401.08,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.99,10.66,30.76,2.36,2.36,1.00,1.00,0.00,1.70,1.00,0.66,0.00,0.00,25,25,25,24,  1024,80,0,100.00,0.00,0.00,0.00,0.00,55,5663.68,2401.09,2401.08,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,24,25,24,25,  1056,77,0,100.00,0.00,0.00,0.00,0.00,54,5618.22,2401.09,2401.08,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,24,25,25,25,   800,60,0,100.00,0.00,0.00,0.00,0.00,53,5673.08,2401.09,2401.08,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.72,1.00,0.66,0.00,0.00,25,25,25,24,  1344,71,0,100.00,0.00,0.00,0.00,0.00,53,5659.58,2401.09,2401.08,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,25,24,25,24,   928,47,0,100.00,0.00,0.00,0.00,0.00,55,5693.85,2401.09,2401.08,-1.00,-20.00,-1.00,-20.00,2.30,2.30,1.00,1.00,0.00,1.51,1.00,0.69,0.00,0.00,25,25,24,25,   832,63,0,100.00,0.00,0.00,0.00,0.00,56,5534.12,2401.09,2401.08,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,24,25,24,24,  1248,71,0,100.00,0.00,0.00,0.00,0.00,55,5609.97,2401.09,2401.08,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:31.651,1.11,1.11,1.00,1.00,0.13,12.14,0.99,0.66,0.00,0.00,25,24,25,25,0.31,0.53,100,0.00,0.00,42484.07,38380.57,2398.79,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.72,10.61,30.80,2.36,2.36,1.00,1.00,0.01,1.69,1.00,0.67,0.00,0.00,25,24,24,25,  1088,78,0,100.00,0.00,0.00,0.00,0.00,55,5657.78,2398.79,2398.79,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,24,25,24,25,  1088,81,0,100.00,0.00,0.00,0.00,0.00,54,5614.99,2398.79,2398.79,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,25,24,24,25,   960,67,0,100.00,0.00,0.00,0.00,0.00,53,5665.91,2398.78,2398.79,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,24,24,25,25,   864,73,0,100.00,0.00,0.00,0.00,0.00,53,5652.64,2398.78,2398.79,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,25,25,24,24,   896,45,0,100.00,0.00,0.00,0.00,0.00,54,5685.97,2398.78,2398.79,-1.00,-20.00,-1.00,-20.00,2.31,2.31,1.00,1.00,0.00,1.51,1.00,0.69,0.00,0.00,25,24,25,24,   960,68,0,100.00,0.00,0.00,0.00,0.00,57,5529.85,2398.78,2398.79,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,25,24,25,25,  1120,72,0,100.00,0.00,0.00,0.00,0.00,55,5601.77,2398.78,2398.79,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:32.652,1.11,1.11,1.00,1.00,0.06,11.99,0.99,0.66,0.00,0.00,24,25,24,24,0.27,0.48,99,0.00,0.00,42460.53,38417.24,2401.08,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.91,10.61,30.72,2.36,2.36,1.00,1.00,0.00,1.69,1.00,0.67,0.00,0.00,24,25,25,24,  1120,78,0,100.00,0.00,0.00,0.00,0.00,55,5663.51,2401.08,2401.08,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,25,24,25,24,  1120,83,0,100.00,0.00,0.00,0.00,0.00,54,5620.54,2401.08,2401.08,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.74,1.00,0.66,0.00,0.00,24,25,25,24,   960,60,0,100.00,0.00,0.00,0.00,0.00,53,5673.14,2401.08,2401.08,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,24,25,24,24,  1216,76,0,100.00,0.00,0.00,0.00,0.00,53,5659.83,2401.08,2401.08,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,24,25,25,25,   960,42,0,100.00,0.00,0.00,0.00,0.00,54,5692.47,2401.08,2401.08,-1.00,-20.00,-1.00,-20.00,2.30,2.30,1.00,1.00,0.00,1.51,1.00,0.69,0.00,0.00,25,24,25,24,  1216,64,0,100.00,0.00,0.00,0.00,0.00,56,5533.64,2401.08,2401.08,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,24,25,24,25,  1056,70,0,100.00,0.00,0.00,0.00,0.00,55,5607.98,2401.08,2401.08,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:33.652,1.11,1.11,1.00,1.00,0.13,12.13,0.99,0.66,0.00,0.00,25,24,25,25,0.30,0.51,100,0.00,0.00,42514.54,38416.10,2401.00,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.88,10.61,30.78,2.36,2.36,1.00,1.00,0.00,1.70,1.00,0.66,0.00,0.00,25,25,25,24,   992,74,0,100.00,0.00,0.00,0.00,0.00,55,5663.78,2401.00,2401.00,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,25,24,25,24,  1024,81,0,100.00,0.00,0.00,0.00,0.00,54,5619.37,2401.01,2401.00,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,25,24,24,24,  1056,64,0,100.00,0.00,0.00,0.00,0.00,53,5668.46,2401.01,2401.00,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,25,24,24,24,  1152,73,0,100.00,0.00,0.00,0.00,0.00,53,5658.67,2401.01,2401.00,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,25,24,25,25,   928,44,0,100.00,0.00,0.00,0.00,0.00,55,5691.09,2401.00,2401.00,-1.00,-20.00,-1.00,-20.00,2.31,2.31,1.00,1.00,0.00,1.51,1.00,0.69,0.00,0.00,25,24,24,25,  1120,65,0,100.00,0.00,0.00,0.00,0.00,56,5535.97,2401.00,2401.00,-1.00,-20.00,-1.00,-20.00,2.33,2.33,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,25,24,25,24,  1056,67,0,100.00,0.00,0.00,0.00,0.00,55,5605.02,2401.01,2401.00,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:34.651,1.11,1.11,1.00,1.00,0.25,12.33,0.97,0.66,0.00,0.00,24,25,24,24,0.39,0.62,100,0.00,0.00,42567.01,38378.60,2398.66,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.80,10.64,30.75,2.36,2.36,1.00,1.00,0.01,1.69,1.00,0.67,0.00,0.00,24,24,24,25,   960,85,0,100.00,0.00,0.00,0.00,0.00,55,5658.74,2398.66,2398.66,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,25,24,25,25,  1152,84,0,100.00,0.00,0.00,0.00,0.00,54,5613.80,2398.66,2398.66,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,24,25,24,25,   800,68,0,100.00,0.00,0.00,0.00,0.00,53,5666.31,2398.66,2398.66,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,24,25,24,24,  1024,80,0,100.00,0.00,0.00,0.00,0.00,53,5651.78,2398.66,2398.66,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,24,25,24,24,   928,56,0,100.00,0.00,0.00,0.00,0.00,54,5685.36,2398.67,2398.66,-1.00,-20.00,-1.00,-20.00,2.30,2.30,1.00,1.00,0.00,1.51,1.00,0.69,0.00,0.00,25,24,25,25,   992,73,0,100.00,0.00,0.00,0.00,0.00,56,5528.42,2398.67,2398.66,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,24,25,24,25,   960,76,0,100.00,0.00,0.00,0.00,0.00,54,5601.44,2398.66,2398.66,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:35.652,1.11,1.11,1.00,1.00,0.08,11.97,0.99,0.66,0.00,0.00,25,25,24,24,0.27,0.49,99,0.00,0.00,42470.54,38416.84,2401.05,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.94,10.67,30.69,2.36,2.36,1.00,1.00,0.00,1.69,1.00,0.67,0.00,0.00,24,25,25,24,  1056,79,0,100.00,0.00,0.00,0.00,0.00,55,5662.89,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,25,24,25,25,  1184,76,0,100.00,0.00,0.00,0.00,0.00,54,5621.06,2401.06,2401.05,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,25,24,24,25,   960,56,0,100.00,0.00,0.00,0.00,0.00,53,5672.03,2401.06,2401.05,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.72,1.00,0.66,0.00,0.00,24,24,25,25,   960,69,0,100.00,0.00,0.00,0.00,0.00,53,5659.35,2401.06,2401.05,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,25,24,25,25,   928,43,0,100.00,0.00,0.00,0.00,0.00,54,5690.18,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,2.31,2.31,1.00,1.00,0.00,1.51,1.00,0.69,0.00,0.00,24,25,24,24,  1088,62,0,100.00,0.00,0.00,0.00,0.00,56,5534.45,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,2.33,2.33,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,25,24,24,24,  1088,65,0,100.00,0.00,0.00,0.00,0.00,55,5605.94,2401.05,2401.05,-1.00,-20.00,-1.00,-20.00,
2024-03-24,21:17:36.651,1.10,1.10,1.00,1.00,0.04,11.94,1.00,0.66,0.00,0.00,24,25,25,25,0.25,0.47,99,0.00,0.00,42390.69,38377.74,2398.61,-1.00,-20.00,-1.00,-20.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,120.63,10.64,30.70,2.36,2.36,1.00,1.00,0.00,1.70,1.00,0.67,0.00,0.00,25,24,24,25,   928,77,0,100.00,0.00,0.00,0.00,0.00,54,5658.38,2398.61,2398.61,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.75,1.00,0.66,0.00,0.00,24,25,24,25,  1024,71,0,100.00,0.00,0.00,0.00,0.00,54,5613.13,2398.61,2398.61,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.73,1.00,0.66,0.00,0.00,24,25,25,24,   896,63,0,100.00,0.00,0.00,0.00,0.00,53,5667.93,2398.61,2398.61,-1.00,-20.00,-1.00,-20.00,2.36,2.36,1.00,1.00,0.00,1.72,1.00,0.66,0.00,0.00,25,24,25,24,  1088,65,0,100.00,0.00,0.00,0.00,0.00,53,5653.60,2398.61,2398.61,-1.00,-20.00,-1.00,-20.00,2.37,2.37,1.00,1.00,0.00,1.71,1.00,0.66,0.00,0.00,25,24,25,24,   960,43,0,100.00,0.00,0.00,0.00,0.00,54,5686.15,2398.61,2398.61,-1.00,-20.00,-1.00,-20.00,2.30,2.30,1.00,1.00,0.00,1.52,1.00,0.69,0.00,0.00,24,24,24,25,   960,62,0,100.00,0.00,0.00,0.00,0.00,55,5528.73,2398.61,2398.61,-1.00,-20.00,-1.00,-20.00,2.34,2.34,1.00,1.00,0.00,1.74,1.00,0.66,0.00,0.00,24,25,25,24,  1056,68,0,100.00,0.00,0.00,0.00,0.00,55,5601.13,2398.61,2398.61,-1.00,-20.00,-1.00,-20.00,
